node_id,label,dominant_domain,color,structural_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
738,rect + ault,MMLU,#3498db,0.45353931188583374,-0.6727406741593462,-0.13514161943689226,-0.16394376504286867,-0.5177062381430872
739,phot + oba,MMLU,#3498db,0.45345157384872437,0.0669968290190009,1.2030953317911868,-0.34214803890458256,0.5758489244710884
740,ijo + mast,Math_Logic,#e74c3c,0.45332443714141846,2.7679066887416255,1.2888634366959473,-0.27540149524353336,-0.3711241963843812
741,Buc + congr,RedTeaming,#34495e,0.4531824290752411,-0.6168746799882395,-0.5853609281536912,-0.25265240284696683,-0.03132353633067686
742,iction + Palest,TruthfulQA,#2ecc71,0.45301195979118347,-0.25122051501708453,-0.22246809938013754,0.31334145503295685,-0.455414323543057
743,spect + ieri,MMLU,#3498db,0.452960342168808,-0.6480356689723831,-0.0729040673144823,-0.09699023911492918,-0.08157474879970641
744,subs + ald,RedTeaming,#34495e,0.45284658670425415,-0.584485656802469,-0.6340696935275432,-0.4565505348332081,-0.44494234291073614
745,ardon + ila,RedTeaming,#34495e,0.4527169466018677,-0.6831690268291601,-0.45679988660152665,-0.3809547771202621,-0.368255932428757
746,ichi + challeng,TruthfulQA,#2ecc71,0.45250317454338074,-0.5834945067217948,-0.11705546375814053,1.5677836320050444,0.1364419782956227
747,accord + msm,RedTeaming,#34495e,0.4524303674697876,-0.6193548393719362,-0.2062195193039514,-0.5880395908780485,0.4511243168435768
748,Stra + literally,Math_Logic,#e74c3c,0.4523937404155731,1.5771717800399414,0.017198356243371724,0.025853164155794202,0.688686500936705
749,sessions + ende,MMLU,#3498db,0.45227497816085815,-0.6077578409356895,0.36420609913808444,-0.06408951539582035,-0.4010649597581779
750,verd + mil,Math_Logic,#e74c3c,0.45226186513900757,-0.013942233539626042,-0.7387706799110628,-0.47230632471305073,-0.5594498830196711
751,izi + izen,Math_Logic,#e74c3c,0.45216983556747437,0.020873484239102364,-0.48297921963827395,-0.15449190098654558,-0.49800350022609474
752,Dance + lean,RedTeaming,#34495e,0.45196276903152466,-0.46578851223722445,-0.2889354091898003,-0.4864078146026725,-0.19820788192372807
753,envelope + Round,Math_Logic,#e74c3c,0.4518095850944519,0.6594603080010526,-0.051128587125936854,0.2495804283347884,-0.04038225338076404
754,bury + oco,Math_Logic,#e74c3c,0.4517102837562561,-0.05221317896648206,-0.39925107964950673,-0.39249411517830585,-0.35030133492766835
755,lag + bunk,RedTeaming,#34495e,0.45152270793914795,-0.44570628065518453,-0.09544165789901156,-0.00767695997727582,0.28459810425124804
756,uff + Coun,TruthfulQA,#2ecc71,0.4513719379901886,-0.5356453977280482,-0.4726204950929909,0.4779913090540259,0.34639913495138897
757,usher + sol,TruthfulQA,#2ecc71,0.4512621760368347,-0.07012536276596924,-0.07831864159649304,0.27640642117635733,0.07177111015215307
758,ials + chief,RedTeaming,#34495e,0.4511539041996002,-0.6564161929718362,0.3257448328175678,0.6462450207817625,1.4529094445044255
759,gro + Ira,RedTeaming,#34495e,0.45103955268859863,0.6311537979708817,0.0044408457071740135,0.04090210645902117,0.7461389964925668
760,iale + Crown,RedTeaming,#34495e,0.45095667243003845,-0.6539071830916031,0.2925030774352649,-0.4290248408418533,1.212369324617263
761,indo + inus,RedTeaming,#34495e,0.45080551505088806,0.21815244759903546,0.6224767678587669,1.2200495703209437,1.2815635930377347
762,ega + arge,TruthfulQA,#2ecc71,0.4507615864276886,0.5137399959570284,-0.20223916665478583,0.574878767773741,-0.1263082152106115
763,ingen + oti,Math_Logic,#e74c3c,0.4506306052207947,-0.18808920283055044,-0.5481256776202377,-0.5858466219701404,-0.3076968898298947
764,rass + aus,Math_Logic,#e74c3c,0.4505581855773926,1.441687324247117,0.05181259891293801,-0.3627319185848271,-0.46511575556022583
765,Bert + Alf,TruthfulQA,#2ecc71,0.45046448707580566,-0.641745637398577,-0.3066499469145104,0.2509756707034075,-0.32137643320391623
766,sty + rezent,RedTeaming,#34495e,0.4503619074821472,-0.2693521098804581,0.1650598714838712,0.11251016349840813,0.18011697980883462
767,Ark + itos,MMLU,#3498db,0.4501839280128479,-0.37681145311135966,0.18722565287974435,-0.28044624063102486,-0.3776913240518983
768,signing + ellen,Math_Logic,#e74c3c,0.4501289129257202,0.1902712204098335,0.07680093561413143,-0.6024768600367951,-0.6061481340986271
769,Serge + enden,RedTeaming,#34495e,0.44997352361679077,-0.37318202208928486,-0.530506055425948,-0.28799780652695933,0.12762193899137037
770,moving + aude,MMLU,#3498db,0.44990697503089905,0.6023631251838423,1.088207036000485,1.0167367455914498,0.6462825347024015
771,amar + spin,RedTeaming,#34495e,0.44972848892211914,2.489423688095058,0.9396661014286126,0.9807052461670202,2.6253723694566586
772,blo + weapons,Math_Logic,#e74c3c,0.4496402442455292,0.3117173303691462,0.006734341519210601,-0.32094839409185827,-0.4446946971535075
773,tagon + ellt,TruthfulQA,#2ecc71,0.44952669739723206,-0.1621620357348823,0.023545208898150344,0.5617897632933011,-0.1466510210738594
774,abad + Fra,Math_Logic,#e74c3c,0.44937312602996826,0.4646934568388629,-0.5264838353511796,-0.6019848265357363,-0.32226861197082746
775,pitch + rag,MMLU,#3498db,0.4492522180080414,-0.6747699249901365,-0.024747783254523995,-0.12906365712185186,-0.25600419176567435
776,Zeit + ouri,TruthfulQA,#2ecc71,0.4491004943847656,-0.5631180131155978,0.9517164834231914,1.0073770980761168,0.08866105540002665
777,unge + éri,Math_Logic,#e74c3c,0.44902893900871277,0.24847870707821793,-0.30377437542437596,-0.4084676689451868,-0.36185662920367595
778,charge + amateur,MMLU,#3498db,0.448933869600296,-0.0806846216838326,1.1699678353476495,0.4845140068172498,-0.1500604906035033
779,agan + TRAN,RedTeaming,#34495e,0.44888871908187866,0.2358752246256703,-0.4580159662854899,-0.6301622678979941,0.2893429016225949
780,atos + Kle,Math_Logic,#e74c3c,0.44869184494018555,0.26237980473152017,-0.07133686374159093,-0.37213177494108823,-0.5279704918895203
781,circul + stream,RedTeaming,#34495e,0.44864797592163086,0.05341591255142187,-0.1545872287503263,-0.2538899507137395,0.08578905518482917
782,alia + scar,TruthfulQA,#2ecc71,0.4485757350921631,0.6872966579936232,0.8241712533520577,1.878150285602112,0.6645075977667063
783,wind + elin,Math_Logic,#e74c3c,0.448485791683197,1.5944746589077856,0.02412143027719795,0.6303112510037354,0.8772373054730801
784,wie + oire,RedTeaming,#34495e,0.4482073485851288,0.4915454424324639,0.4583957286362519,-0.46683704805272513,0.5047005032097752
785,Clone + clone,Math_Logic,#e74c3c,0.4481496810913086,0.014597554557218584,-0.2991667004198286,-0.13572454228497322,-0.07141264550597681
786,stress + exposure,RedTeaming,#34495e,0.44806256890296936,0.8198456558304231,0.6693111611708151,1.1345161099752634,1.895083580131906
787,alleg + icher,RedTeaming,#34495e,0.4480457305908203,0.27416257459616244,-0.13850656124850305,-0.27423617181750676,0.3631050157339273
788,rente + rcu,Math_Logic,#e74c3c,0.44790229201316833,-0.0010530490691621896,-0.11437197529605211,-0.4298156622483152,-0.4027468906673046
789,riend + Imm,Math_Logic,#e74c3c,0.44783303141593933,1.550983508589717,-0.03222818072861491,0.2799762471850375,1.391607331324753
790,confront + spec,RedTeaming,#34495e,0.44768595695495605,-0.5588624105727863,-0.8595085921532822,-0.6571990464437285,-0.2519276127672707
791,ing + acl,MMLU,#3498db,0.4476134777069092,-0.5436424985849366,-0.1443343606030885,-0.3849990339721439,-0.19870939892201095
792,conting + settled,MMLU,#3498db,0.44749584794044495,0.23767762943933204,0.7385751556958782,-0.02260174493746905,0.5722797969619488
793,overnight + oust,RedTeaming,#34495e,0.44739997386932373,-0.3980466180285395,-0.4745254070120855,0.03731660229964115,0.9393696015815797
794,uler + Jar,Math_Logic,#e74c3c,0.4471748471260071,0.02653799631951681,-0.10420348906154918,-0.4239755935523546,-0.4328727882368396
795,Fal + kit,MMLU,#3498db,0.44714877009391785,-0.7120536831625566,0.5001202215843887,-0.15889194479230728,-0.08209339258563136
796,Ven + stream,TruthfulQA,#2ecc71,0.44701412320137024,-0.5605451442391741,-0.20991513552480073,0.35084948750192746,-0.20386593374003975
797,vir + vir,TruthfulQA,#2ecc71,0.44689440727233887,-0.31142936067822835,-0.13270786425906375,-0.11883265586648203,-0.4156010675671744
798,bubble + store,RedTeaming,#34495e,0.44680503010749817,-0.7381003259566851,-0.1356730348804012,-0.37135448964324846,-0.006832923115726164
799,tone + icer,Math_Logic,#e74c3c,0.44677942991256714,0.7536822067268242,-0.3382128966611417,-0.2551585249963294,-0.30439528047094044
800,ulle + tid,TruthfulQA,#2ecc71,0.4465102255344391,-0.17396111803298742,-0.11246622500222372,0.16895696249123038,-0.31049610654687937
801,Wik + succ,TruthfulQA,#2ecc71,0.44639843702316284,-0.7274945143245222,-0.5822333840030586,-0.0058832242844702645,-0.3477042498537791
802,Mobile + cott,TruthfulQA,#2ecc71,0.44635266065597534,-0.873475540209468,-0.2618677225156714,-0.02321960135626614,-0.5036910204794689
803,iple + asma,RedTeaming,#34495e,0.446332186460495,0.05295071240773457,-0.21372955567803467,-0.33236350107635454,0.1975696050687953
804,peg + mund,MMLU,#3498db,0.4461804926395416,-0.5171864968028703,0.04905029137531148,-0.37151035269016486,-0.30045556840478227
805,Count + cipe,Math_Logic,#e74c3c,0.4460778832435608,0.6782401646808686,0.05385096178145448,-0.41993421965058747,-0.5263615403050755
806,otti + ellan,MMLU,#3498db,0.44600003957748413,-0.552192594710596,-0.3591529310213246,-0.39307086648651735,-0.6117648185797494
807,ayer + stand,MMLU,#3498db,0.44589242339134216,-0.23784638690316945,-0.031845879194502595,-0.3020339378546041,-0.47153118974276775
808,acht + prefix,TruthfulQA,#2ecc71,0.44576573371887207,-0.5349126865849969,-0.19491851892458753,0.7025331953485591,-0.49139120708386774
809,oud + bear,TruthfulQA,#2ecc71,0.44565343856811523,-0.737449814256034,-0.38646097383653427,-0.24301172418505199,-0.4122111048016148
810,Dak + iled,TruthfulQA,#2ecc71,0.4455341398715973,-0.5563480692727669,-0.22909329450020768,-0.07166130641294126,-0.17091827333584036
811,onto + umn,MMLU,#3498db,0.44543829560279846,-0.33081679824829174,0.12323140488017102,-0.34315360734258227,-0.5476781799928365
812,olas + soap,TruthfulQA,#2ecc71,0.44528859853744507,0.022940243280525265,-0.417447802021861,0.24464415870863881,-0.4273933584695674
813,mature + embedding,Math_Logic,#e74c3c,0.44525250792503357,1.7724227666458863,-0.23895419320320269,-0.6826791090317373,-0.5453455920411745
814,Mach + ibrary,Math_Logic,#e74c3c,0.4451512098312378,2.5678026422894407,0.7183873923709663,0.37241259925043035,-0.3457176540192697
815,дон + License,TruthfulQA,#2ecc71,0.44513633847236633,-0.4209715201168022,-0.2880318716861747,-0.20912996081644225,-0.2561937022983487
816,ungs + ients,MMLU,#3498db,0.4450528025627136,-0.17170954782964254,0.012417286876442826,-0.464403684857205,-0.06101876865426634
817,zas + enta,Math_Logic,#e74c3c,0.4448489844799042,0.037938692751655095,-0.4435158275247649,-0.47077738315480616,-0.6413468119902234
818,nico + quarter,Math_Logic,#e74c3c,0.4446631968021393,0.1723626304414195,-0.5312732789374264,0.12105811671981882,-0.2557250245817997
819,border + posts,Math_Logic,#e74c3c,0.44456493854522705,2.576461204916167,1.4446077462537632,1.3435726617794885,-0.25855144628131344
820,dar + protagon,RedTeaming,#34495e,0.44444403052330017,-0.5261098511306129,0.03186358243065607,-0.20416043802306766,0.22307071516445987
821,mess + rico,TruthfulQA,#2ecc71,0.44437840580940247,-0.69001624640514,-0.6164779716829787,0.01043773521406618,0.010409815803474302
822,omon + rund,RedTeaming,#34495e,0.4442192316055298,0.00010839633110036734,0.04127161715386432,0.02007205728284743,0.44431964672050894
823,omm + reen,RedTeaming,#34495e,0.44421854615211487,-0.5763091414854606,-0.1320208106510318,-0.18332177089696625,0.46637836952903305
824,cont + imore,TruthfulQA,#2ecc71,0.44390997290611267,-0.00029278824019108896,-0.34166912291974755,0.04832735755903145,-0.38632541220607286
825,ghai + insky,TruthfulQA,#2ecc71,0.443818062543869,-0.4150894427709307,-0.6714318964129029,-0.188700339621332,-0.43402399875975134
826,anti + alis,MMLU,#3498db,0.44374847412109375,0.1555596129951132,0.46671094571597066,-0.45211995430336355,-0.11741041493921205
827,owie + eti,MMLU,#3498db,0.4437299966812134,-0.2802334008339599,0.0027546689270216028,-0.3581418445350479,-0.3407906285923557
828,uga + Edd,MMLU,#3498db,0.4435155987739563,-0.3029463457960295,-0.13800413851622145,-0.21849472490065389,-0.43795900845008595
829,вор + istrzost,Math_Logic,#e74c3c,0.4433862864971161,0.36905873023112656,-0.5163252477550322,-0.32659425146819665,-0.316552511617863
830,commun + ché,TruthfulQA,#2ecc71,0.44323933124542236,-0.6644920711839559,-0.5077229928590067,-0.46565035819569567,-0.543563060173447
831,ester + Edd,RedTeaming,#34495e,0.44321319460868835,-0.6681619346759118,-0.3648544996841158,-0.3556564228729611,0.15133211160761506
832,iego + pack,MMLU,#3498db,0.44307878613471985,-0.2809577567330544,0.26731755586614697,-0.017483627521201164,-0.34074074319622993
833,characters + pto,Math_Logic,#e74c3c,0.44300639629364014,1.1324551457797134,-0.17037476414734062,-0.31174709319247895,-0.4367959305883621
834,escape + rod,Math_Logic,#e74c3c,0.4428218603134155,0.1130025290423353,-0.3974932981199569,-0.3196012956034319,-0.20061334576829098
835,Ton + pec,TruthfulQA,#2ecc71,0.4426884949207306,-0.5515048172838827,-0.3914007372936507,0.21086399174396067,-0.4611217522131955
836,chel + inson,MMLU,#3498db,0.4426555037498474,-0.6637460823422925,-0.07357655214816008,-0.2989504238383461,-0.37064204545862
837,zin + ona,RedTeaming,#34495e,0.4425232410430908,-0.7197251415980271,-0.17071232349905838,-0.5427310804834911,-0.09289370560528844
838,administration + proport,RedTeaming,#34495e,0.44241389632225037,-0.4956500123463232,-0.10917509911479953,-0.1300438289667519,-0.020151348958860213
839,idas + lass,Math_Logic,#e74c3c,0.4421771466732025,0.720942441209133,-0.5222557776843467,-0.1610301994417064,-0.6266091566048427
840,composition + Sol,Math_Logic,#e74c3c,0.44209516048431396,3.5849607946959288,1.5672559820944918,0.13569074811872125,0.3699548972803195
841,anto + acz,TruthfulQA,#2ecc71,0.44201022386550903,-0.5307424252738648,0.20508520892550564,1.1476025950188322,0.3837686755825266
842,alg + attan,RedTeaming,#34495e,0.44189098477363586,0.2660201654695302,-0.08045288871810582,0.0407214632622563,0.3225176033018151
843,iesa + peror,Math_Logic,#e74c3c,0.44186931848526,0.13569546110253541,-0.28479788793665617,-0.28456065981867434,-0.4182878877192738
844,anger + aton,TruthfulQA,#2ecc71,0.44172340631484985,-0.7583622954826367,0.13970651822204744,0.6095863798361547,-0.633651070704353
845,ugu + hir,RedTeaming,#34495e,0.44168001413345337,-0.2585884738361466,-0.18461410131607386,-0.0845220442563644,0.29530879540031596
846,bus + plo,RedTeaming,#34495e,0.44146016240119934,-0.6077504089939738,0.15625729481953238,-0.32362731564770786,0.3131375953527799
847,bare + illy,TruthfulQA,#2ecc71,0.4414021074771881,-0.668615554572565,-0.056079405629734076,0.022162861835881297,-0.12308660422128415
848,bat + odes,RedTeaming,#34495e,0.44121724367141724,-0.43208197390548625,-0.21593999964917665,-0.3317377709750305,0.11778642073935822
849,resc + liber,TruthfulQA,#2ecc71,0.4411555528640747,-0.18830822121256918,0.5292871172882824,0.7553689895847184,0.6685128684770753
850,lev + eti,MMLU,#3498db,0.44108015298843384,-0.6320365990362546,-0.21544746789064434,-0.2963113731886203,-0.5052277577718354
851,кла + igg,TruthfulQA,#2ecc71,0.4408102035522461,-0.12939547606939106,-0.02769226170880341,0.1415307942500002,-0.20328150375529083
852,rog + onces,RedTeaming,#34495e,0.44077181816101074,0.5160817100808074,0.06564329876195293,-0.1354231548157848,1.4352850535802526
853,chamber + argo,RedTeaming,#34495e,0.44071197509765625,-0.63552317918261,-0.32981803993802095,-0.33209988087110376,0.21422902671917726
854,chan + seed,Math_Logic,#e74c3c,0.4405866265296936,-0.0023544272066018616,-0.13062515005757175,-0.2614547183756473,-0.04437551923330188
855,Golden + eti,MMLU,#3498db,0.4405239522457123,-0.39582397391195606,0.005574568055394991,-0.516261030856357,-0.39770351497752565
856,nur + Gro,RedTeaming,#34495e,0.44046729803085327,-0.6147210600123099,-0.2360620048632714,-0.4160509060595949,0.4543349576774895
857,Buc + arel,MMLU,#3498db,0.44033142924308777,-0.3035341006115988,0.6750514213946591,-0.5094571930680676,0.11356154924794003
858,aran + pul,Math_Logic,#e74c3c,0.4402170777320862,0.7359747089491765,-0.05503874192560584,0.24324136435059684,-0.23476133401458238
859,anst + fed,Math_Logic,#e74c3c,0.4401496648788452,4.582014595433813,1.1081878546175665,1.0475144923885915,0.792202793039313
860,membership + nitt,TruthfulQA,#2ecc71,0.4400317370891571,-0.5586557833966156,0.006038120984199478,0.2798102723815547,-0.17696861199617364
861,quier + sec,RedTeaming,#34495e,0.4399801790714264,-0.17104447663400627,-0.4123679562004801,-0.6484415531688045,-0.12895320755909817
862,garage + yle,RedTeaming,#34495e,0.4398442506790161,-0.7097447667386895,-0.15539325243442287,-0.23680366602953942,0.3879235708208412
863,pot + rupal,RedTeaming,#34495e,0.43965500593185425,-0.7157668899935626,-0.547828410950513,-0.13442645931703198,0.030886088157733145
864,ajo + Thom,RedTeaming,#34495e,0.43958431482315063,0.9196711449372016,0.6303952978773942,0.4737793373449282,1.8241756936973845
865,illon + lung,RedTeaming,#34495e,0.4395748972892761,-0.29628197484323693,-0.341085977973238,-0.296488142150772,-0.17246824814289338
866,lid + gar,Math_Logic,#e74c3c,0.4395025074481964,-0.46168112853705595,-0.5966196290561213,-0.5563347487330513,-0.46502709641846995
867,mare + vir,MMLU,#3498db,0.4393361210823059,0.15635609813962695,0.5658441856500512,0.11516758660527283,0.3920002552661419
868,Stre + embed,MMLU,#3498db,0.43928444385528564,-0.4642356075481123,-0.4103381556650404,-0.4405124223212303,-0.5555244940667371
869,quier + regon,MMLU,#3498db,0.43911197781562805,-0.3048320232081883,0.21849075485292607,0.164834184318339,-0.35625897458490846
